size,threads,time_us,gflops,speedup,efficiency
1000,1,184.0,10.8696,1.0,100.0
1000,2,264.0,7.57576,0.696969696969697,34.84848484848485
1000,4,12634.0,0.158303,0.014563875257242362,0.36409688143105906
1000,8,21094.0,0.0948137,0.008722859580923486,0.10903574476154357
2000,1,995.0,8.0402,1.0,100.0
2000,2,917.0,8.7241,1.0850599781897492,54.25299890948746
2000,4,15639.0,0.511542,0.06362299379755738,1.5905748449389345
2000,8,32036.0,0.249719,0.03105880884005494,0.38823511050068676
4000,1,4736.0,6.75676,1.0,100.0
4000,2,2566.0,12.4708,1.8456742010911926,92.28371005455963
4000,4,1770.0,18.0791,2.6757062146892654,66.89265536723164
4000,8,61569.0,0.519742,0.07692182754308174,0.9615228442885217
8000,1,18903.0,6.77141,1.0,100.0
8000,2,9677.0,13.2272,1.9533946471013743,97.66973235506872
8000,4,12513.0,10.2294,1.510668904339487,37.76672260848717
8000,8,43569.0,2.93787,0.43386352681952767,5.423294085244096
