size,threads,time_us,gflops,speedup,efficiency
1000,1,753.0,2.65604,1.0,100.0
1000,2,374.0,5.34759,2.013368983957219,100.66844919786095
1000,4,301.0,6.64452,2.5016611295681064,62.54152823920266
1000,8,433.0,4.61894,1.7390300230946882,21.737875288683604
2000,1,2522.0,3.17209,1.0,100.0
2000,2,2770.0,2.88809,0.9104693140794223,45.52346570397112
2000,4,932.0,8.58369,2.7060085836909873,67.65021459227468
2000,8,1684.0,4.75059,1.497624703087886,18.720308788598576
4000,1,11142.0,2.87202,1.0,100.0
4000,2,4992.0,6.41026,2.2319711538461537,111.5985576923077
4000,4,2948.0,10.8548,3.7795115332428764,94.48778833107191
4000,8,3252.0,9.8401,3.42619926199262,42.82749077490775
8000,1,46588.0,2.74749,1.0,100.0
8000,2,18557.0,6.89767,2.5105351080454814,125.52675540227408
8000,4,15756.0,8.12389,2.956841838029957,73.92104595074892
8000,8,12534.0,10.2122,3.716929950534546,46.46162438168183
