size,threads,time_us,gflops,speedup,efficiency
1000,1,937.0,2.13447,1.0,100.0
1000,2,1070.0,1.86916,0.8757009345794392,43.78504672897196
1000,4,1293.0,1.54679,0.7246713070378964,18.11678267594741
1000,8,657.0,3.04414,1.426179604261796,17.82724505327245
2000,1,3902.0,2.05023,1.0,100.0
2000,2,1384.0,5.78035,2.819364161849711,140.96820809248555
2000,4,876.0,9.13242,4.454337899543379,111.35844748858447
2000,8,1010.0,7.92079,3.8633663366336632,48.29207920792079
4000,1,9858.0,3.24609,1.0,100.0
4000,2,5629.0,5.68485,1.75128797299698,87.564398649849
4000,4,3490.0,9.16905,2.824641833810888,70.6160458452722
4000,8,4256.0,7.5188,2.3162593984962405,28.953242481203006
8000,1,46397.0,2.7588,1.0,100.0
8000,2,18874.0,6.78182,2.458249443679135,122.91247218395675
8000,4,13488.0,9.48992,3.439872479240807,85.99681198102017
8000,8,12812.0,9.99063,3.6213705900718076,45.267132375897596
