size,threads,time_us,gflops,speedup,efficiency
1000,1,205.0,9.7561,1.0,100.0
1000,2,277.0,7.22022,0.740072202166065,37.00361010830325
1000,4,432.0,4.62963,0.47453703703703703,11.863425925925926
1000,8,638.0,3.1348,0.3213166144200627,4.016457680250784
2000,1,1216.0,6.57895,1.0,100.0
2000,2,978.0,8.17996,1.243353783231084,62.16768916155419
2000,4,976.0,8.19672,1.2459016393442623,31.147540983606557
2000,8,1290.0,6.20155,0.9426356589147287,11.782945736434108
4000,1,4797.0,6.67084,1.0,100.0
4000,2,2700.0,11.8519,1.7766666666666666,88.83333333333333
4000,4,2951.0,10.8438,1.6255506607929515,40.63876651982379
4000,8,1771.0,18.0689,2.7086391869000566,33.85798983625071
8000,1,18975.0,6.74572,1.0,100.0
8000,2,9496.0,13.4794,1.9982097725358046,99.91048862679023
8000,4,8845.0,14.4715,2.14527981910684,53.631995477671005
8000,8,4524.0,28.2935,4.1942970822281165,52.42871352785146
