size,procs,time_us,gflops,speedup,efficiency
1000,1,131.0,15.2672,1.0,100.0
1000,2,80.0,25.0,1.6375,81.875
1000,4,613.0,3.26264,0.2137030995106036,5.34257748776509
1000,8,34.0,58.8235,3.8529411764705883,48.161764705882355
2000,1,614.0,13.0293,1.0,100.0
2000,2,387.0,20.6718,1.5865633074935401,79.32816537467701
2000,4,199.0,40.201,3.0854271356783918,77.1356783919598
2000,8,492.0,16.2602,1.2479674796747968,15.599593495934961
4000,1,3280.0,9.7561,1.0,100.0
4000,2,1547.0,20.6852,2.1202327084680026,106.01163542340014
4000,4,1873.0,17.0849,1.7512012813667912,43.78003203416978
4000,8,1275.0,25.098,2.5725490196078433,32.15686274509804
8000,1,12088.0,10.589,1.0,100.0
8000,2,7644.0,16.7452,1.5813710099424385,79.06855049712192
8000,4,7347.0,17.4221,1.645297400299442,41.13243500748605
8000,8,5474.0,23.3833,2.20825721592985,27.603215199123127
4000,32,910.0,35.16480,3.6,11.3
8000,16,6168.0,20.75230,2.0,12.2
16000,16,7010.0,73.03850,1.0,100.0
4000,16,4763.0,6.71845,0.7,4.3
8000,16,5223.0,24.50700,2.3,14.5
16000,16,8613.0,59.44500,1.0,100.0
4000,16,4612.0,6.93842,0.7,4.4
8000,16,5540.0,23.10470,2.2,13.6
16000,16,10229.0,50.05380,1.0,100.0
