size,procs,time_us,gflops,speedup,efficiency
1000,1,143.0,13.986,1.0,100.0
1000,2,76.0,26.3158,1.881578947368421,94.07894736842105
1000,4,105.0,19.0476,1.361904761904762,34.04761904761905
1000,8,277.0,7.22022,0.516245487364621,6.453068592057762
2000,1,779.0,10.2696,1.0,100.0
2000,2,405.0,19.7531,1.9234567901234567,96.17283950617283
2000,4,561.0,14.2602,1.3885918003565063,34.71479500891266
2000,8,156.0,51.2821,4.993589743589744,62.419871794871796
4000,1,3411.0,9.38141,1.0,100.0
4000,2,1571.0,20.3692,2.171228516868237,108.56142584341184
4000,4,1759.0,18.1922,1.939169982944855,48.479249573621374
4000,8,762.0,41.9948,4.4763779527559056,55.95472440944882
8000,1,12335.0,10.377,1.0,100.0
8000,2,6197.0,20.6552,1.9904792641600775,99.52396320800388
8000,4,4061.0,31.5193,3.037429204629402,75.93573011573504
8000,8,3722.0,34.3901,3.3140784524449223,41.42598065556153
4000,16,4211.0,7.59915,0.8,5.1
4000,24,9051.0,3.53552,0.4,1.6
4000,32,3979.0,8.04222,0.9,2.7
8000,16,5254.0,24.36240,2.3,14.7
8000,24,10002.0,12.79740,1.2,5.1
8000,32,4761.0,26.88510,2.6,8.1
16000,16,10445.0,49.01870,1.0,100.0
16000,24,11561.0,44.28680,1.0,100.0
16000,32,6658.0,76.90000,1.0,100.0
