size,procs,time_us,gflops,speedup,efficiency
1000,1,408.0,4.90196,1.0,100.0
1000,2,211.0,9.47867,1.933649289099526,96.6824644549763
1000,4,109.0,18.3486,3.743119266055046,93.57798165137615
1000,8,65.0,30.7692,6.276923076923077,78.46153846153847
2000,1,1564.0,5.11509,1.0,100.0
2000,2,920.0,8.69565,1.7,85.0
2000,4,533.0,15.0094,2.9343339587242028,73.35834896810508
2000,8,245.0,32.6531,6.383673469387755,79.79591836734694
4000,1,7873.0,4.06452,1.0,100.0
4000,2,4228.0,7.56859,1.8621097445600756,93.10548722800378
4000,4,2491.0,12.8462,3.160578081091931,79.01445202729828
4000,8,1188.0,26.936,6.627104377104377,82.83880471380472
8000,1,38285.0,3.34335,1.0,100.0
8000,2,21309.0,6.00685,1.7966586888169318,89.83293444084659
8000,4,11195.0,11.4337,3.419830281375614,85.49575703439035
8000,8,6207.0,20.6219,6.168036088287417,77.10045110359272
